"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 18, 2005","1,934.05","1,933.05","1,956.95","1,925.35","91.87M","0.06%"
"Jan 17, 2005","1,932.90","1,931.75","1,944.55","1,902.45","82.25M","0.09%"
"Jan 14, 2005","1,931.10","1,954.90","1,961.40","1,922.85","86.21M","-1.20%"
"Jan 13, 2005","1,954.55","1,922.50","1,963.40","1,916.95","80.90M","2.14%"
"Jan 12, 2005","1,913.60","1,953.60","1,966.65","1,900.85","85.04M","-1.97%"
"Jan 11, 2005","1,952.05","1,982.70","1,988.90","1,947.35","70.27M","-1.51%"
"Jan 10, 2005","1,982.00","2,016.75","2,025.90","1,974.80","75.66M","-1.66%"
"Jan 07, 2005","2,015.50","1,998.25","2,021.45","1,992.55","76.29M","0.86%"
"Jan 06, 2005","1,998.35","2,031.55","2,035.65","1,984.25","94.32M","-1.67%"
"Jan 05, 2005","2,032.20","2,103.75","2,105.10","1,990.15","109.22M","-3.40%"
"Jan 04, 2005","2,103.75","2,116.95","2,120.15","2,100.55","72.72M","-0.53%"
"Jan 03, 2005","2,115.00","2,080.00","2,118.60","2,080.00","70.51M","1.66%"
"Dec 31, 2004","2,080.50","2,059.85","2,083.00","2,059.85","60.14M","1.00%"
"Dec 30, 2004","2,059.80","2,070.55","2,088.45","2,052.25","79.26M","-0.47%"
"Dec 29, 2004","2,069.60","2,071.55","2,086.15","2,062.35","68.72M","-0.08%"
"Dec 28, 2004","2,071.35","2,063.60","2,074.60","2,060.05","85.66M","0.42%"
"Dec 27, 2004","2,062.60","2,061.60","2,079.05","2,046.25","73.52M","-0.00%"
"Dec 24, 2004","2,062.70","2,045.35","2,065.60","2,045.30","68.45M","0.86%"
"Dec 23, 2004","2,045.15","2,035.60","2,049.30","2,031.90","57.03M","0.48%"
"Dec 22, 2004","2,035.35","2,040.60","2,053.90","2,029.85","75.62M","-0.45%"
"Dec 21, 2004","2,044.65","2,027.80","2,047.50","2,025.25","73.29M","0.88%"
"Dec 20, 2004","2,026.85","2,012.50","2,029.50","2,007.15","83.22M","0.73%"
"Dec 17, 2004","2,012.10","2,032.85","2,037.70","2,007.20","86.24M","-1.04%"
"Dec 16, 2004","2,033.20","2,028.80","2,039.20","2,019.50","76.51M","0.22%"
"Dec 15, 2004","2,028.70","2,006.80","2,034.35","2,006.80","86.23M","1.09%"
"Dec 14, 2004","2,006.80","1,985.20","2,008.80","1,972.85","80.09M","1.08%"
"Dec 13, 2004","1,985.35","1,970.60","1,987.00","1,964.80","68.23M","0.83%"
"Dec 10, 2004","1,969.00","1,990.20","1,999.70","1,964.65","86.93M","-1.05%"
"Dec 09, 2004","1,989.95","1,977.80","1,995.70","1,964.50","87.02M","0.61%"
"Dec 08, 2004","1,977.95","1,994.15","2,009.70","1,973.15","101.91M","-0.74%"
"Dec 07, 2004","1,992.70","1,990.60","2,002.60","1,981.15","91.43M","-0.02%"
"Dec 06, 2004","1,993.15","1,996.30","2,012.25","1,989.95","103.22M","-0.15%"
"Dec 03, 2004","1,996.20","1,991.90","2,011.90","1,990.30","111.13M","-0.14%"
"Dec 02, 2004","1,999.00","1,962.75","2,001.55","1,962.75","131.75M","1.88%"
"Dec 01, 2004","1,962.05","1,960.75","1,971.60","1,944.50","114.58M","0.17%"
"Nov 30, 2004","1,958.80","1,940.25","1,963.80","1,940.25","119.05M","0.99%"
"Nov 29, 2004","1,939.65","1,899.30","1,942.95","1,894.60","110.66M","2.03%"
"Nov 25, 2004","1,901.05","1,904.25","1,915.80","1,892.60","105.46M","-0.16%"
"Nov 24, 2004","1,904.05","1,893.15","1,907.35","1,889.85","65.67M","0.60%"
"Nov 23, 2004","1,892.60","1,873.35","1,900.05","1,873.35","82.13M","1.03%"
"Nov 22, 2004","1,873.35","1,872.55","1,878.05","1,845.10","73.28M","0.05%"
"Nov 19, 2004","1,872.35","1,891.95","1,898.15","1,869.35","83.05M","-1.04%"
"Nov 18, 2004","1,892.05","1,890.45","1,895.30","1,880.80","91.09M","0.18%"
"Nov 17, 2004","1,888.65","1,879.05","1,892.15","1,874.35","77.65M","0.51%"
"Nov 16, 2004","1,879.00","1,872.80","1,881.40","1,862.80","68.60M","0.32%"
"Nov 12, 2004","1,872.95","1,871.90","1,885.05","1,866.75","21.42M","0.13%"
"Nov 11, 2004","1,870.55","1,876.45","1,884.65","1,866.95","58.87M","-0.30%"
"Nov 10, 2004","1,876.10","1,859.65","1,878.20","1,857.70","71.71M","0.93%"
"Nov 09, 2004","1,858.75","1,863.55","1,869.45","1,853.45","63.30M","-0.22%"
"Nov 08, 2004","1,862.80","1,852.45","1,871.05","1,852.45","63.02M","0.57%"
"Nov 05, 2004","1,852.30","1,836.05","1,854.40","1,836.00","63.62M","0.95%"
"Nov 04, 2004","1,834.85","1,837.80","1,853.05","1,830.50","85.03M","-0.14%"
"Nov 03, 2004","1,837.40","1,814.15","1,838.40","1,814.15","86.22M","1.31%"
"Nov 02, 2004","1,813.70","1,798.30","1,817.10","1,798.30","76.29M","0.89%"
"Nov 01, 2004","1,797.75","1,787.30","1,800.25","1,776.70","79.01M","0.61%"
"Oct 29, 2004","1,786.90","1,800.85","1,808.85","1,783.10","125.11M","-0.73%"
"Oct 28, 2004","1,800.10","1,783.90","1,808.15","1,783.90","113.06M","0.91%"
"Oct 27, 2004","1,783.85","1,781.15","1,797.55","1,774.20","87.52M","0.16%"
"Oct 26, 2004","1,781.05","1,777.85","1,782.10","1,750.30","99.73M","1.35%"
"Oct 25, 2004","1,757.25","1,780.00","1,783.55","1,753.50","78.09M","-1.26%"
"Oct 21, 2004","1,779.75","1,790.35","1,795.40","1,772.40","69.15M","-0.58%"
"Oct 20, 2004","1,790.05","1,808.60","1,815.20","1,785.45","80.48M","-1.01%"
"Oct 19, 2004","1,808.40","1,787.20","1,813.90","1,787.20","73.75M","1.25%"
"Oct 18, 2004","1,786.00","1,796.05","1,806.15","1,782.95","64.34M","-0.50%"
"Oct 15, 2004","1,795.00","1,794.80","1,814.05","1,789.55","82.58M","0.01%"
"Oct 14, 2004","1,794.75","1,784.80","1,805.70","1,773.00","96.79M","0.44%"
"Oct 12, 2004","1,786.90","1,808.45","1,820.90","1,783.05","87.63M","-1.15%"
"Oct 11, 2004","1,807.75","1,817.85","1,829.45","1,803.50","71.94M","-0.55%"
"Oct 09, 2004","1,817.80","1,812.85","1,824.90","1,812.80","25.80M","-0.13%"
"Oct 08, 2004","1,820.20","1,815.65","1,825.15","1,808.75","94.30M","0.25%"
"Oct 07, 2004","1,815.70","1,793.00","1,821.85","1,793.00","90.73M","1.16%"
"Oct 06, 2004","1,794.90","1,811.70","1,824.80","1,790.60","106.35M","-0.97%"
"Oct 05, 2004","1,812.45","1,805.85","1,816.55","1,798.60","96.08M","0.38%"
"Oct 04, 2004","1,805.65","1,776.75","1,813.90","1,775.45","94.39M","1.72%"
"Oct 01, 2004","1,775.15","1,744.40","1,778.65","1,737.85","95.83M","1.70%"
"Sep 30, 2004","1,745.50","1,728.30","1,748.20","1,728.20","125.09M","1.02%"
"Sep 29, 2004","1,727.95","1,700.55","1,730.30","1,695.70","144.12M","1.63%"
"Sep 28, 2004","1,700.25","1,717.45","1,717.90","1,697.40","98.87M","-1.00%"
"Sep 27, 2004","1,717.50","1,722.40","1,726.15","1,707.95","81.16M","-0.29%"
"Sep 24, 2004","1,722.50","1,726.15","1,736.90","1,717.20","101.67M","-0.21%"
"Sep 23, 2004","1,726.15","1,753.10","1,753.15","1,723.40","142.29M","-1.58%"
"Sep 22, 2004","1,753.90","1,749.75","1,760.80","1,736.30","123.81M","0.21%"
"Sep 21, 2004","1,750.20","1,728.75","1,753.00","1,724.70","122.45M","1.24%"
"Sep 20, 2004","1,728.80","1,734.05","1,741.55","1,725.30","132.55M","-0.28%"
"Sep 17, 2004","1,733.65","1,702.70","1,736.40","1,702.70","159.70M","1.64%"
"Sep 16, 2004","1,705.70","1,683.60","1,708.00","1,677.35","139.09M","1.34%"
"Sep 15, 2004","1,683.20","1,685.70","1,694.45","1,675.85","104.92M","-0.14%"
"Sep 14, 2004","1,685.55","1,675.20","1,686.80","1,668.45","90.53M","0.62%"
"Sep 13, 2004","1,675.20","1,668.25","1,681.75","1,668.05","81.53M","0.39%"
"Sep 10, 2004","1,668.75","1,649.45","1,670.95","1,642.35","78.60M","1.20%"
"Sep 09, 2004","1,649.00","1,656.25","1,662.40","1,640.25","86.88M","-0.44%"
"Sep 08, 2004","1,656.25","1,650.60","1,658.85","1,648.25","75.59M","0.37%"
"Sep 07, 2004","1,650.15","1,643.95","1,653.15","1,641.80","73.20M","0.37%"
"Sep 06, 2004","1,644.00","1,634.60","1,649.15","1,634.45","68.88M","0.61%"
"Sep 03, 2004","1,634.10","1,629.65","1,636.10","1,622.10","81.21M","0.29%"
"Sep 02, 2004","1,629.30","1,635.50","1,641.25","1,619.90","73.76M","-0.38%"
"Sep 01, 2004","1,635.45","1,631.70","1,640.55","1,631.10","80.87M","0.23%"
"Aug 31, 2004","1,631.75","1,628.50","1,634.80","1,618.30","92.19M","0.20%"
"Aug 30, 2004","1,628.45","1,609.45","1,629.90","1,609.20","62.84M","1.21%"
"Aug 27, 2004","1,609.00","1,610.85","1,617.25","1,600.15","66.37M","-0.11%"
"Aug 26, 2004","1,610.75","1,595.75","1,613.25","1,593.45","96.02M","0.94%"
"Aug 25, 2004","1,595.70","1,592.20","1,598.55","1,586.35","70.78M","0.26%"
"Aug 24, 2004","1,591.60","1,578.20","1,597.90","1,578.05","94.20M","0.85%"
"Aug 23, 2004","1,578.20","1,590.90","1,595.55","1,573.70","128.55M","-0.76%"
"Aug 20, 2004","1,590.35","1,609.20","1,610.60","1,584.05","108.92M","-1.17%"
"Aug 19, 2004","1,609.20","1,581.90","1,612.50","1,581.90","111.17M","1.73%"
"Aug 18, 2004","1,581.80","1,604.15","1,604.15","1,577.25","105.91M","-1.41%"
"Aug 17, 2004","1,604.35","1,624.00","1,628.45","1,597.45","139.52M","0.33%"
"Aug 16, 2004","1,599.15","1,598.20","1,612.70","1,591.60","142.52M","0.06%"
"Aug 13, 2004","1,598.20","1,598.20","1,612.70","1,591.60","110.48M","-0.56%"
"Aug 12, 2004","1,607.20","1,624.30","1,629.15","1,599.50","125.12M","-0.89%"
"Aug 11, 2004","1,621.60","1,652.10","1,658.90","1,616.85","138.80M","-1.85%"
"Aug 10, 2004","1,652.15","1,642.75","1,656.60","1,637.70","120.50M","0.58%"
"Aug 09, 2004","1,642.60","1,633.25","1,644.40","1,617.05","107.65M","0.56%"
"Aug 06, 2004","1,633.40","1,654.85","1,658.70","1,626.70","141.54M","-1.30%"
"Aug 05, 2004","1,654.95","1,626.40","1,656.25","1,626.40","134.33M","1.75%"
"Aug 04, 2004","1,626.55","1,631.30","1,635.95","1,618.20","105.08M","-0.25%"
"Aug 03, 2004","1,630.60","1,639.95","1,648.35","1,626.30","135.83M","-0.52%"
"Aug 02, 2004","1,639.05","1,631.55","1,643.80","1,627.25","96.48M","0.41%"
"Jul 30, 2004","1,632.30","1,618.90","1,638.70","1,609.90","151.00M","0.84%"
"Jul 29, 2004","1,618.70","1,594.70","1,624.30","1,590.15","167.18M","1.54%"
"Jul 28, 2004","1,594.15","1,600.85","1,609.45","1,586.15","147.02M","-0.41%"
"Jul 27, 2004","1,600.75","1,617.95","1,629.35","1,597.20","167.54M","-1.07%"
"Jul 26, 2004","1,618.00","1,602.15","1,620.35","1,584.65","138.96M","1.02%"
"Jul 23, 2004","1,601.60","1,587.60","1,610.85","1,587.60","152.83M","0.22%"
"Jul 22, 2004","1,598.10","1,581.60","1,609.55","1,580.95","170.68M","1.06%"
"Jul 21, 2004","1,581.40","1,566.15","1,600.70","1,562.90","112.76M","0.98%"
"Jul 20, 2004","1,566.10","1,571.70","1,581.05","1,555.55","121.19M","-0.35%"
"Jul 19, 2004","1,571.60","1,559.20","1,582.35","1,556.55","112.37M","0.82%"
"Jul 16, 2004","1,558.80","1,538.15","1,562.00","1,533.65","138.32M","1.26%"
"Jul 15, 2004","1,539.40","1,523.10","1,543.25","1,517.80","141.17M","1.09%"
"Jul 14, 2004","1,522.75","1,535.10","1,552.25","1,519.35","110.00M","-1.08%"
"Jul 13, 2004","1,539.30","1,560.00","1,569.75","1,530.60","79.36M","-1.13%"
"Jul 12, 2004","1,556.95","1,548.60","1,562.80","1,537.70","82.41M","0.24%"
"Jul 09, 2004","1,553.20","1,517.45","1,557.75","1,472.55","104.35M","2.31%"
"Jul 08, 2004","1,518.15","1,567.25","1,586.55","1,504.50","204.44M","-3.11%"
"Jul 07, 2004","1,566.80","1,558.05","1,578.50","1,551.35","159.59M","0.55%"
"Jul 06, 2004","1,558.25","1,526.65","1,561.00","1,524.15","131.32M","2.06%"
"Jul 05, 2004","1,526.85","1,537.55","1,546.00","1,522.90","101.16M","-0.69%"
"Jul 02, 2004","1,537.50","1,537.05","1,547.65","1,516.15","127.49M","0.02%"
"Jul 01, 2004","1,537.20","1,506.65","1,539.15","1,504.55","113.01M","2.10%"
"Jun 30, 2004","1,505.60","1,518.70","1,532.15","1,501.70","132.03M","-0.84%"
"Jun 29, 2004","1,518.30","1,514.35","1,528.50","1,503.30","135.42M","0.26%"
"Jun 28, 2004","1,514.35","1,488.60","1,516.95","1,488.60","127.92M","1.74%"
"Jun 25, 2004","1,488.50","1,471.50","1,494.00","1,459.55","148.72M","1.21%"
"Jun 24, 2004","1,470.75","1,445.35","1,474.30","1,437.90","136.46M","1.70%"
"Jun 23, 2004","1,446.10","1,474.80","1,481.45","1,442.55","102.70M","-1.94%"
"Jun 22, 2004","1,474.70","1,482.85","1,489.60","1,467.65","90.06M","-0.49%"
"Jun 21, 2004","1,482.00","1,490.75","1,499.80","1,478.85","80.29M","-0.62%"
"Jun 18, 2004","1,491.20","1,511.95","1,515.05","1,485.05","89.86M","-1.38%"
"Jun 17, 2004","1,512.05","1,494.70","1,519.20","1,482.20","88.06M","1.16%"
"Jun 16, 2004","1,494.75","1,500.95","1,525.20","1,490.45","88.67M","-0.42%"
"Jun 15, 2004","1,501.00","1,481.45","1,507.85","1,481.00","97.74M","1.33%"
"Jun 14, 2004","1,481.35","1,508.15","1,509.60","1,474.65","96.83M","-1.80%"
"Jun 11, 2004","1,508.45","1,544.95","1,547.40","1,504.80","85.74M","-2.35%"
"Jun 10, 2004","1,544.75","1,547.70","1,552.75","1,535.00","78.63M","-0.23%"
"Jun 09, 2004","1,548.30","1,550.45","1,561.60","1,541.60","93.46M","-0.15%"
"Jun 08, 2004","1,550.55","1,542.60","1,557.00","1,526.45","91.17M","0.52%"
"Jun 07, 2004","1,542.55","1,521.60","1,557.50","1,521.60","105.18M","1.41%"
"Jun 04, 2004","1,521.10","1,494.85","1,527.00","1,480.80","106.87M","1.74%"
"Jun 03, 2004","1,495.10","1,535.80","1,566.50","1,484.50","112.50M","-2.61%"
"Jun 02, 2004","1,535.20","1,508.00","1,543.30","1,508.00","87.16M","1.81%"
"Jun 01, 2004","1,507.90","1,483.90","1,529.60","1,483.90","107.05M","1.64%"
"May 31, 2004","1,483.60","1,507.05","1,509.05","1,456.20","127.19M","-1.67%"
"May 28, 2004","1,508.75","1,586.35","1,587.10","1,504.00","134.30M","-4.89%"
"May 27, 2004","1,586.40","1,590.15","1,606.00","1,576.05","101.14M","-0.78%"
"May 26, 2004","1,598.80","1,608.15","1,625.70","1,587.00","101.45M","-0.49%"
"May 25, 2004","1,606.70","1,608.90","1,621.45","1,566.40","101.37M","-0.13%"
"May 24, 2004","1,608.85","1,563.65","1,613.60","1,563.05","93.13M","3.12%"
"May 21, 2004","1,560.20","1,545.05","1,566.15","1,498.10","113.12M","1.06%"
"May 20, 2004","1,543.85","1,566.50","1,591.05","1,531.30","134.94M","-1.53%"
"May 19, 2004","1,567.85","1,508.05","1,576.05","1,508.05","141.94M","4.25%"
"May 18, 2004","1,503.95","1,392.95","1,517.60","1,389.65","148.41M","8.30%"
"May 17, 2004","1,388.75","1,582.50","1,583.80","1,292.20","114.97M","-12.24%"
"May 14, 2004","1,582.40","1,717.05","1,722.80","1,566.95","177.16M","-7.87%"
"May 13, 2004","1,717.50","1,707.95","1,750.30","1,625.10","155.58M","0.37%"
"May 12, 2004","1,711.10","1,699.25","1,721.35","1,689.85","106.58M","0.69%"
"May 11, 2004","1,699.45","1,768.70","1,768.70","1,692.90","98.60M","-3.94%"
"May 10, 2004","1,769.10","1,804.40","1,804.40","1,753.80","98.00M","-1.96%"
"May 07, 2004","1,804.45","1,832.85","1,833.15","1,796.95","84.07M","-1.55%"
"May 06, 2004","1,832.80","1,810.30","1,837.95","1,810.30","83.79M","1.27%"
"May 05, 2004","1,809.90","1,789.45","1,814.35","1,788.10","76.70M","0.94%"
"May 04, 2004","1,793.10","1,769.10","1,803.15","1,768.80","89.71M","1.49%"
"May 03, 2004","1,766.70","1,796.10","1,801.45","1,742.80","105.96M","-1.64%"
"Apr 30, 2004","1,796.10","1,820.55","1,841.45","1,788.30","105.82M","-0.71%"
"Apr 29, 2004","1,808.95","1,816.70","1,818.90","1,793.10","136.95M","-0.42%"
"Apr 28, 2004","1,816.55","1,819.00","1,833.95","1,801.80","117.15M","-0.04%"
"Apr 27, 2004","1,817.25","1,890.05","1,893.10","1,814.00","120.42M","-3.97%"
"Apr 23, 2004","1,892.45","1,890.85","1,912.35","1,885.75","127.54M","0.15%"
"Apr 22, 2004","1,889.55","1,873.55","1,894.60","1,871.00","116.78M","0.86%"
"Apr 21, 2004","1,873.35","1,844.35","1,876.00","1,838.60","114.89M","1.58%"
"Apr 20, 2004","1,844.25","1,844.40","1,851.00","1,832.00","102.77M","0.01%"
"Apr 19, 2004","1,844.05","1,868.20","1,876.20","1,837.40","93.08M","-1.29%"
"Apr 17, 2004","1,868.10","1,869.20","1,875.95","1,864.95","23.01M","-0.05%"
"Apr 16, 2004","1,868.95","1,863.85","1,882.55","1,861.80","83.29M","0.38%"
"Apr 15, 2004","1,861.95","1,878.50","1,884.50","1,855.00","112.26M","-0.88%"
"Apr 13, 2004","1,878.45","1,838.50","1,885.15","1,819.80","85.83M","2.19%"
"Apr 12, 2004","1,838.20","1,860.30","1,873.75","1,828.95","80.21M","-0.83%"
"Apr 08, 2004","1,853.55","1,854.00","1,864.95","1,839.70","93.98M","0.26%"
"Apr 07, 2004","1,848.70","1,856.40","1,865.20","1,833.95","86.26M","-0.13%"
"Apr 06, 2004","1,851.15","1,870.80","1,876.15","1,836.90","109.41M","-0.29%"
"Apr 05, 2004","1,856.60","1,841.10","1,878.80","1,840.00","102.60M","0.84%"
"Apr 02, 2004","1,841.10","1,856.10","1,856.30","1,809.00","118.74M","1.18%"
"Apr 01, 2004","1,819.65","1,771.45","1,823.05","1,771.45","111.07M","2.69%"
"Mar 31, 2004","1,771.90","1,744.60","1,775.30","1,740.20","93.07M","1.24%"
"Mar 30, 2004","1,750.15","1,762.15","1,775.40","1,746.25","88.67M","-0.68%"
"Mar 29, 2004","1,762.05","1,747.35","1,766.15","1,739.50","81.09M","0.83%"
"Mar 26, 2004","1,747.50","1,704.45","1,755.45","1,703.80","107.61M","2.53%"
"Mar 25, 2004","1,704.45","1,691.95","1,720.65","1,691.95","108.54M","0.73%"
"Mar 24, 2004","1,692.10","1,697.40","1,700.65","1,676.40","88.91M","-0.25%"
"Mar 23, 2004","1,696.40","1,685.15","1,710.45","1,669.70","99.20M","0.68%"
"Mar 22, 2004","1,685.00","1,726.30","1,726.35","1,678.40","89.14M","-2.32%"
"Mar 19, 2004","1,725.10","1,716.30","1,738.60","1,703.55","98.83M","0.49%"
"Mar 18, 2004","1,716.65","1,750.00","1,754.95","1,708.30","99.55M","-1.90%"
"Mar 17, 2004","1,749.85","1,749.60","1,765.05","1,738.85","98.29M","0.03%"
"Mar 16, 2004","1,749.35","1,763.35","1,769.50","1,730.10","145.24M","-0.80%"
"Mar 15, 2004","1,763.40","1,812.45","1,836.00","1,751.80","134.13M","-2.69%"
"Mar 12, 2004","1,812.20","1,805.20","1,820.95","1,775.90","126.01M","0.38%"
"Mar 11, 2004","1,805.40","1,843.95","1,843.95","1,798.45","116.66M","-2.11%"
"Mar 10, 2004","1,844.35","1,866.30","1,866.40","1,835.80","131.85M","-1.16%"
"Mar 09, 2004","1,866.05","1,884.50","1,898.70","1,843.00","127.69M","-1.02%"
"Mar 08, 2004","1,885.25","1,868.15","1,891.95","1,867.95","129.10M","0.94%"
"Mar 05, 2004","1,867.70","1,843.90","1,871.10","1,843.90","116.41M","1.29%"
"Mar 04, 2004","1,843.85","1,859.30","1,867.95","1,831.20","112.52M","-0.89%"
"Mar 03, 2004","1,860.40","1,852.45","1,868.25","1,842.45","133.76M","0.42%"
"Mar 01, 2004","1,852.70","1,798.35","1,856.45","1,795.35","113.70M","2.91%"
"Feb 27, 2004","1,800.30","1,765.90","1,807.45","1,763.95","128.74M","1.95%"
"Feb 26, 2004","1,765.80","1,787.45","1,818.60","1,760.55","114.14M","-1.18%"
"Feb 25, 2004","1,786.80","1,833.65","1,834.10","1,779.00","102.77M","-1.90%"
"Feb 24, 2004","1,821.35","1,808.40","1,826.85","1,780.35","132.74M","0.73%"
"Feb 23, 2004","1,808.20","1,853.00","1,867.25","1,800.20","99.79M","-2.40%"
"Feb 20, 2004","1,852.65","1,858.25","1,872.85","1,831.15","130.22M","-0.30%"
"Feb 19, 2004","1,858.30","1,916.65","1,919.70","1,851.80","140.47M","-3.03%"
"Feb 18, 2004","1,916.45","1,920.00","1,935.80","1,912.60","109.07M","-0.19%"
"Feb 17, 2004","1,920.10","1,913.55","1,926.15","1,905.50","122.68M","0.34%"
"Feb 16, 2004","1,913.55","1,914.45","1,929.50","1,909.45","116.67M","-0.00%"
"Feb 13, 2004","1,913.60","1,875.60","1,916.20","1,873.25","123.51M","1.50%"
"Feb 12, 2004","1,885.30","1,892.20","1,906.10","1,869.25","109.93M","-0.33%"
"Feb 11, 2004","1,891.50","1,891.80","1,894.80","1,874.50","110.96M","0.57%"
"Feb 10, 2004","1,880.75","1,880.85","1,897.00","1,861.65","130.43M","0.00%"
"Feb 09, 2004","1,880.70","1,834.90","1,885.20","1,833.05","102.13M","2.57%"
"Feb 06, 2004","1,833.65","1,804.35","1,837.95","1,797.95","119.13M","1.62%"
"Feb 05, 2004","1,804.50","1,823.50","1,846.75","1,787.15","152.93M","-0.97%"
"Feb 04, 2004","1,822.20","1,769.10","1,829.65","1,761.75","152.46M","3.01%"
"Feb 03, 2004","1,769.00","1,809.30","1,815.95","1,755.65","142.15M","-2.25%"
"Jan 30, 2004","1,809.75","1,843.70","1,860.40","1,804.30","137.22M","-1.84%"
"Jan 29, 2004","1,843.60","1,863.00","1,883.10","1,827.25","158.14M","-1.05%"
"Jan 28, 2004","1,863.10","1,903.90","1,918.45","1,846.35","153.54M","-2.18%"
"Jan 27, 2004","1,904.70","1,847.90","1,911.30","1,844.65","127.78M","3.09%"
"Jan 23, 2004","1,847.55","1,771.10","1,858.50","1,771.10","130.36M","4.35%"
"Jan 22, 2004","1,770.50","1,824.70","1,854.55","1,756.25","164.35M","-2.97%"
"Jan 21, 2004","1,824.60","1,895.45","1,899.55","1,811.35","142.24M","-3.63%"
"Jan 20, 2004","1,893.25","1,928.80","1,957.65","1,876.85","137.95M","-2.18%"
"Jan 19, 2004","1,935.35","1,901.90","1,943.10","1,874.95","120.70M","1.83%"
"Jan 16, 2004","1,900.65","1,944.15","1,953.05","1,887.10","122.46M","-2.25%"
"Jan 15, 2004","1,944.45","1,983.20","2,000.30","1,933.25","121.99M","-1.90%"
"Jan 14, 2004","1,982.15","1,987.40","1,995.20","1,970.10","113.21M","0.94%"
"Jan 13, 2004","1,963.60","1,944.70","1,967.85","1,926.10","109.88M","0.93%"
"Jan 12, 2004","1,945.60","1,972.00","1,980.55","1,936.75","116.68M","-1.33%"
"Jan 09, 2004","1,971.90","1,969.00","2,014.65","1,957.45","153.06M","0.17%"
"Jan 08, 2004","1,968.55","1,918.10","1,973.45","1,918.10","115.68M","2.70%"
"Jan 07, 2004","1,916.75","1,927.95","1,930.95","1,888.10","119.20M","-0.52%"
"Jan 06, 2004","1,926.70","1,955.10","1,979.05","1,908.75","124.02M","-1.45%"
"Jan 05, 2004","1,955.00","1,946.30","1,969.20","1,930.75","129.70M","0.46%"
"Jan 02, 2004","1,946.05","1,912.25","1,951.70","1,911.05","117.08M","1.77%"
"Jan 01, 2004","1,912.25","1,880.35","1,917.05","1,880.35","102.55M","1.73%"
"Dec 31, 2003","1,879.75","1,868.90","1,895.65","1,852.50","114.77M","0.35%"
"Dec 30, 2003","1,873.25","1,878.90","1,914.40","1,858.55","149.04M","-0.04%"
"Dec 29, 2003","1,874.05","1,838.05","1,876.00","1,837.65","98.55M","2.01%"
"Dec 26, 2003","1,837.05","1,804.70","1,840.35","1,804.70","114.22M","1.57%"
"Dec 24, 2003","1,808.70","1,788.45","1,815.60","1,780.30","135.00M","1.60%"
"Dec 23, 2003","1,780.30","1,789.10","1,800.90","1,751.05","85.98M","-0.49%"
"Dec 22, 2003","1,789.15","1,778.85","1,794.30","1,778.40","93.94M","0.60%"
"Dec 19, 2003","1,778.55","1,757.00","1,783.70","1,755.40","140.66M","1.28%"
"Dec 18, 2003","1,756.10","1,733.20","1,759.00","1,725.85","114.57M","1.32%"
"Dec 17, 2003","1,733.25","1,736.35","1,746.20","1,725.40","101.35M","-0.17%"
"Dec 16, 2003","1,736.25","1,723.90","1,740.30","1,711.30","105.56M","0.71%"
"Dec 15, 2003","1,723.95","1,699.70","1,728.00","1,699.70","99.58M","1.47%"
"Dec 12, 2003","1,698.90","1,695.80","1,705.95","1,686.45","95.31M","0.21%"
"Dec 11, 2003","1,695.40","1,688.35","1,701.70","1,678.35","85.83M","0.50%"
"Dec 10, 2003","1,686.90","1,675.75","1,697.30","1,672.65","102.33M","0.66%"
"Dec 09, 2003","1,675.85","1,646.40","1,677.90","1,646.40","82.35M","1.80%"
"Dec 08, 2003","1,646.25","1,644.85","1,654.35","1,631.85","95.77M","0.03%"
"Dec 05, 2003","1,645.80","1,675.50","1,688.25","1,642.05","100.93M","-1.76%"
"Dec 04, 2003","1,675.20","1,670.65","1,683.75","1,656.10","103.57M","0.28%"
"Dec 03, 2003","1,670.50","1,660.70","1,676.20","1,655.90","97.02M","0.72%"
"Dec 02, 2003","1,658.50","1,657.65","1,671.85","1,639.65","117.86M","0.05%"
"Dec 01, 2003","1,657.65","1,615.85","1,660.55","1,615.70","110.44M","2.62%"
"Nov 28, 2003","1,615.25","1,598.55","1,618.95","1,598.55","99.39M","1.06%"
"Nov 27, 2003","1,598.35","1,568.85","1,602.60","1,568.70","113.55M","1.89%"
"Nov 25, 2003","1,568.65","1,543.95","1,572.05","1,543.95","95.58M","1.60%"
"Nov 24, 2003","1,543.90","1,541.35","1,554.05","1,536.50","116.68M","0.21%"
"Nov 21, 2003","1,540.70","1,520.40","1,547.00","1,509.15","112.86M","1.21%"
"Nov 20, 2003","1,522.30","1,542.85","1,558.15","1,517.90","112.47M","-1.19%"
"Nov 19, 2003","1,540.60","1,563.95","1,564.00","1,534.35","110.70M","-1.52%"
"Nov 18, 2003","1,564.40","1,579.15","1,591.25","1,557.20","106.24M","-0.98%"
"Nov 17, 2003","1,579.90","1,563.10","1,584.75","1,554.40","89.95M","1.09%"
"Nov 15, 2003","1,562.80","1,549.65","1,571.30","1,542.00","37.84M","0.80%"
"Nov 14, 2003","1,550.45","1,577.20","1,580.30","1,544.75","109.49M","-1.87%"
"Nov 13, 2003","1,579.95","1,610.40","1,616.15","1,573.60","108.85M","-1.49%"
"Nov 12, 2003","1,603.80","1,601.30","1,617.75","1,598.00","107.39M","0.17%"
